id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
12862,1516168180000.0,10437.08,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10493.89,234.66025887719763,47962799.0
12863,1516168903000.0,10552.55,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49018054.0
12863,1516168903000.0,10552.55,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10610.0,234.66025887719763,47957054.0
12864,1516168991000.0,10666.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49023654.0
12864,1516168991000.0,10666.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10720.59,234.66025887719763,47951595.0
12865,1516169329000.0,10773.21,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49028916.0
12865,1516169329000.0,10773.21,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10832.15,234.66025887719763,47945701.0
12866,1516169888000.0,10888.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49034502.0
12866,1516169888000.0,10888.01,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10945.0,234.66025887719763,47940002.0
12867,1516170145000.0,10998.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49039802.0
12868,1516170353000.0,10882.32,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47951570.0
12867,1516170145000.0,10998.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10882.32,334.66025887719763,46863338.0
12868,1516170353000.0,10882.32,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10814.93,234.66025887719763,47944831.0
12869,1516170545000.0,10700.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46874831.0
12870,1516170546000.0,10847.6,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47959591.0
12869,1516170545000.0,10700.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10847.6,134.66025887719763,49044351.0
12871,1516170562000.0,10700.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47974351.0
12870,1516170546000.0,10847.6,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10700.0,334.66025887719763,46904351.0
12872,1516170563000.0,10809.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47985350.0
12871,1516170562000.0,10700.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10809.99,134.66025887719763,49066349.0
12872,1516170563000.0,10809.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10880.0,234.66025887719763,47978349.0
12873,1516170724000.0,10929.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49071249.0
12873,1516170724000.0,10929.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10999.22,234.66025887719763,47971327.0
12874,1516170899000.0,11038.93,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49075220.0
12874,1516170899000.0,11038.93,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,11100.0,234.66025887719763,47965220.0
12875,1516171365000.0,10926.19,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46872601.0
12876,1516171501000.0,11039.78,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47976579.0
12875,1516171365000.0,10926.19,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11039.78,134.66025887719763,49080557.0
12877,1516172099000.0,10924.4,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47988117.0
12876,1516171501000.0,11039.78,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10924.4,334.66025887719763,46895677.0
12877,1516172099000.0,10924.4,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10868.14,234.66025887719763,47982491.0
12878,1516172214000.0,10804.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46902085.0
12878,1516172214000.0,10804.06,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10705.0,234.66025887719763,47972585.0
12879,1516173134000.0,10924.83,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49065068.0
12880,1516173796000.0,10810.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47984068.0
12879,1516173134000.0,10924.83,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10810.0,334.66025887719763,46903068.0
12880,1516173796000.0,10810.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10749.96,234.66025887719763,47978064.0
12881,1516174801000.0,10700.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46908064.0
12882,1516175343000.0,10812.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47989264.0
12881,1516174801000.0,10700.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10812.0,134.66025887719763,49070464.0
12883,1516175626000.0,10700.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48000463.0
12882,1516175343000.0,10812.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10700.01,334.66025887719763,46930462.0
12883,1516175626000.0,10700.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10636.82,234.66025887719763,47994144.0
12884,1516176335000.0,10589.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46935238.0
12884,1516176335000.0,10589.06,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10536.07,234.66025887719763,47988845.0
12885,1516176549000.0,10480.29,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46940816.0
12885,1516176549000.0,10480.29,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10421.0,234.66025887719763,47982916.0
12886,1516176849000.0,10355.42,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46947374.0
12886,1516176849000.0,10355.42,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10300.01,234.66025887719763,47977375.0
12887,1516177433000.0,10476.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49025072.0
12888,1516177478000.0,10370.58,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47988014.0
12887,1516177433000.0,10476.97,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10370.58,334.66025887719763,46950956.0
12889,1516177585000.0,10479.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47998951.0
12888,1516177478000.0,10370.58,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10479.95,134.66025887719763,49046946.0
12889,1516177585000.0,10479.95,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10546.86,234.66025887719763,47992260.0
12890,1516177961000.0,10595.33,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49051793.0
12890,1516177961000.0,10595.33,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10650.0,234.66025887719763,47986793.0
12891,1516178734000.0,10479.52,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46938841.0
12891,1516178734000.0,10479.52,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10400.0,234.66025887719763,47978841.0
12892,1516178788000.0,10371.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46941741.0
12893,1516178820000.0,10491.05,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47990846.0
12892,1516178788000.0,10371.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10491.05,134.66025887719763,49039951.0
12893,1516178820000.0,10491.05,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10547.99,234.66025887719763,47985152.0
12894,1516179820000.0,10380.15,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46947137.0
12894,1516179820000.0,10380.15,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10319.0,234.66025887719763,47979037.0
12895,1516180009000.0,10271.12,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46951925.0
12896,1516180084000.0,10376.84,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47989609.0
12895,1516180009000.0,10271.12,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10376.84,134.66025887719763,49027293.0
12896,1516180084000.0,10376.84,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10455.0,234.66025887719763,47981793.0
12897,1516180242000.0,10499.86,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49031779.0
12898,1516180315000.0,10380.09,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47993770.0
12897,1516180242000.0,10499.86,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10380.09,334.66025887719763,46955761.0
12899,1516180622000.0,10489.21,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48004682.0
12898,1516180315000.0,10380.09,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10489.21,134.66025887719763,49053603.0
12900,1516180702000.0,10380.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48015603.0
12899,1516180622000.0,10489.21,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10380.0,334.66025887719763,46977603.0
12901,1516180876000.0,10498.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48027403.0
12900,1516180702000.0,10380.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10498.0,134.66025887719763,49077203.0
12902,1516181933000.0,10384.39,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48038764.0
12901,1516180876000.0,10498.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10384.39,334.66025887719763,47000325.0
12902,1516181933000.0,10384.39,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10330.01,234.66025887719763,48033326.0
12903,1516182217000.0,10280.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47005325.0
12903,1516182217000.0,10280.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10220.0,234.66025887719763,48027325.0
12904,1516182363000.0,10155.75,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47011750.0
12904,1516182363000.0,10155.75,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10100.0,234.66025887719763,48021750.0
12905,1516182508000.0,10050.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47016750.0
12906,1516182569000.0,10156.19,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48032369.0
12905,1516182508000.0,10050.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10156.19,134.66025887719763,49047988.0
12907,1516182641000.0,10018.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48046188.0
12906,1516182569000.0,10156.19,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10018.0,334.66025887719763,47044388.0
12907,1516182641000.0,10018.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9950.0,234.66025887719763,48039388.0
12908,1516182702000.0,9917.54,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47047634.0
12909,1516182770000.0,10049.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48052534.0
12908,1516182702000.0,9917.54,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10049.0,134.66025887719763,49057434.0
12909,1516182770000.0,10049.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10099.87,234.66025887719763,48047447.0
12910,1516182916000.0,10150.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49062544.0
12910,1516182916000.0,10150.97,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10241.04,234.66025887719763,48038440.0
12911,1516183082000.0,10268.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49065285.0
12911,1516183082000.0,10268.45,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10320.0,234.66025887719763,48033285.0
12912,1516183284000.0,10162.58,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47017027.0
12912,1516183284000.0,10162.58,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10111.32,234.66025887719763,48028159.0
12913,1516183626000.0,10060.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47022158.0
12913,1516183626000.0,10060.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10002.03,234.66025887719763,48022361.0
12914,1516183685000.0,9955.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47026861.0
12914,1516183685000.0,9955.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9902.0,234.66025887719763,48017061.0
12915,1516184150000.0,10082.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49025261.0
12915,1516184150000.0,10082.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10145.0,234.66025887719763,48010761.0
12916,1516184509000.0,9969.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47013858.0
12916,1516184509000.0,9969.03,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9910.0,234.66025887719763,48004858.0
12917,1516184602000.0,9861.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47018659.0
12917,1516184602000.0,9861.99,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9800.0,234.66025887719763,47998659.0
12918,1516184740000.0,9755.91,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47023068.0
12918,1516184740000.0,9755.91,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9700.0,234.66025887719763,47993068.0
12919,1516184862000.0,9881.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48981267.0
12919,1516184862000.0,9881.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9948.95,234.66025887719763,47986372.0
12920,1516184931000.0,9775.98,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47008774.0
12921,1516185024000.0,9879.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47996771.0
12920,1516184931000.0,9775.98,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9879.97,134.66025887719763,48984768.0
12921,1516185024000.0,9879.97,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9929.51,234.66025887719763,47991817.0
12922,1516185094000.0,9980.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48989817.0
12922,1516185094000.0,9980.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10050.0,234.66025887719763,47984817.0
12923,1516185245000.0,9830.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47001816.0
12924,1516185382000.0,9939.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47995811.0
12923,1516185245000.0,9830.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9939.95,134.66025887719763,48989806.0
12924,1516185382000.0,9939.95,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10000.01,234.66025887719763,47989805.0
12925,1516185598000.0,10042.22,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48994027.0
12926,1516185793000.0,9940.33,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47999994.0
12925,1516185598000.0,10042.22,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9940.33,334.66025887719763,47005961.0
12926,1516185793000.0,9940.33,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9869.0,234.66025887719763,47992861.0
12927,1516186032000.0,9830.13,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47009848.0
12927,1516186032000.0,9830.13,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9775.0,234.66025887719763,47987348.0
12928,1516186207000.0,9940.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48981348.0
12929,1516186281000.0,9840.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47997348.0
12928,1516186207000.0,9940.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9840.0,334.66025887719763,47013348.0
12929,1516186281000.0,9840.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9788.0,234.66025887719763,47992148.0
12930,1516186685000.0,9733.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47018848.0
12930,1516186685000.0,9733.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9678.02,234.66025887719763,47986650.0
12931,1516186855000.0,9847.44,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48971394.0
12932,1516186937000.0,9711.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48000294.0
12931,1516186855000.0,9847.44,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9711.0,334.66025887719763,47029194.0
12933,1516187024000.0,9810.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48010239.0
12932,1516186937000.0,9711.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9810.45,134.66025887719763,48991284.0
12933,1516187024000.0,9810.45,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9860.0,234.66025887719763,48005284.0
12934,1516187094000.0,9910.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48996284.0
12934,1516187094000.0,9910.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9980.0,234.66025887719763,47998284.0
12935,1516187144000.0,10020.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49000284.0
12936,1516187186000.0,10149.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,50015283.0
12935,1516187144000.0,10020.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10149.99,134.66025887719763,49000284.0
12936,1516187186000.0,10149.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10219.99,234.66025887719763,47978285.0
12937,1516187503000.0,10266.88,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49004973.0
12937,1516187503000.0,10266.88,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10350.0,234.66025887719763,47969973.0
12938,1516187673000.0,10158.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46954167.0
12939,1516187806000.0,10263.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47980467.0
12938,1516187673000.0,10158.06,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10263.0,134.66025887719763,49006767.0
12939,1516187806000.0,10263.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10325.0,234.66025887719763,47974267.0
12940,1516188139000.0,10154.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46958867.0
12940,1516188139000.0,10154.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10054.98,234.66025887719763,47964365.0
12941,1516188259000.0,10051.6,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46959205.0
12941,1516188259000.0,10051.6,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10001.01,234.66025887719763,47959306.0
12942,1516188725000.0,10160.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48975306.0
12942,1516188725000.0,10160.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10216.0,234.66025887719763,47953706.0
12943,1516189167000.0,10055.04,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46948202.0
12943,1516189167000.0,10055.04,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10003.05,234.66025887719763,47948507.0
12944,1516189427000.0,9951.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46953407.0
12944,1516189427000.0,9951.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9900.0,234.66025887719763,47943407.0
12945,1516189498000.0,9851.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46958306.0
12945,1516189498000.0,9851.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9801.0,234.66025887719763,47938406.0
12946,1516189669000.0,9954.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48933806.0
12947,1516189708000.0,9840.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47949804.0
12946,1516189669000.0,9954.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9840.02,334.66025887719763,46965802.0
12947,1516189708000.0,9840.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9750.28,234.66025887719763,47940830.0
12948,1516189859000.0,9730.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46967830.0
12949,1516190007000.0,9890.1,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47956840.0
12948,1516189859000.0,9730.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9890.1,134.66025887719763,48945850.0
12950,1516190008000.0,9750.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47970850.0
12949,1516190007000.0,9890.1,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9750.0,334.66025887719763,46995850.0
12951,1516190026000.0,9860.36,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47981886.0
12950,1516190008000.0,9750.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9860.36,134.66025887719763,48967922.0
12951,1516190026000.0,9860.36,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9920.29,234.66025887719763,47975893.0
12952,1516190296000.0,9975.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48973393.0
12953,1516190375000.0,9875.12,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47985881.0
12952,1516190296000.0,9975.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9875.12,334.66025887719763,46998369.0
12953,1516190375000.0,9875.12,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9808.0,234.66025887719763,47979169.0
12954,1516190537000.0,9760.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47003169.0
12955,1516190632000.0,9866.76,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47989845.0
12954,1516190537000.0,9760.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9866.76,134.66025887719763,48976521.0
12956,1516190822000.0,9750.04,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48001517.0
12955,1516190632000.0,9866.76,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9750.04,334.66025887719763,47026513.0
12957,1516190862000.0,9850.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,48011513.0
12956,1516190822000.0,9750.04,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9850.0,134.66025887719763,48996513.0
12957,1516190862000.0,9850.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9899.51,234.66025887719763,48006562.0
12958,1516191112000.0,9950.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49001562.0
12958,1516191112000.0,9950.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,9999.98,234.66025887719763,48001564.0
12959,1516191823000.0,10049.93,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49006557.0
12959,1516191823000.0,10049.93,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10101.64,234.66025887719763,47996393.0
12960,1516192109000.0,10174.91,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49013884.0
12960,1516192109000.0,10174.91,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10229.99,234.66025887719763,47990885.0
12961,1516192367000.0,10277.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,49018684.0
12961,1516192367000.0,10277.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10333.0,234.66025887719763,47985384.0
12962,1516192667000.0,10168.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46968583.0
12962,1516192667000.0,10168.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,10107.98,234.66025887719763,47979381.0
12963,1516192883000.0,10056.78,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46973703.0
12964,1516192964000.0,10160.33,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47989736.0
12963,1516192883000.0,10056.78,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10160.33,134.66025887719763,49005769.0
12964,1516192964000.0,10160.33,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10219.84,234.66025887719763,47983785.0
12965,1516193511000.0,10050.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46978784.0
12965,1516193511000.0,10050.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9977.17,234.66025887719763,47976501.0
12966,1516194175000.0,9940.31,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46982470.0
12967,1516194409000.0,10045.85,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47987055.0
12966,1516194175000.0,9940.31,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10045.85,134.66025887719763,48991640.0
12967,1516194409000.0,10045.85,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,10097.0,234.66025887719763,47981940.0
12968,1516194707000.0,10150.74,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48997014.0
12969,1516195244000.0,10044.48,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47992566.0
12968,1516194707000.0,10150.74,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,10044.48,334.66025887719763,46988118.0
12969,1516195244000.0,10044.48,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9990.04,234.66025887719763,47987122.0
12970,1516196372000.0,9938.49,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,46993273.0
12970,1516196372000.0,9938.49,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9888.01,234.66025887719763,47982074.0
12971,1516196471000.0,9820.05,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,47000069.0
12971,1516196471000.0,9820.05,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9766.01,234.66025887719763,47976670.0
12972,1516196782000.0,9924.55,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,48969125.0
12973,1516197376000.0,9810.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,47988124.0
12972,1516196782000.0,9924.55,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,9810.01,334.66025887719763,47007123.0
12973,1516197376000.0,9810.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,9756.53,234.66025887719763,47982776.0
