sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.018796,2025-04-27 14:00:13.018796,0:00:00.127801,0:00:00, 3450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.022411,2025-04-27 14:00:13.022411,0:00:00.131416,0:00:00.003615, 3500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.023420,2025-04-27 14:00:13.023420,0:00:00.132425,0:00:00.001009, 3550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.024416,2025-04-27 14:00:13.024416,0:00:00.133421,0:00:00.000996, 3600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.025415,2025-04-27 14:00:13.025415,0:00:00.134420,0:00:00.000999, 3650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.027305,2025-04-27 14:00:13.027305,0:00:00.136310,0:00:00.001890, 3700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.030345,2025-04-27 14:00:13.030345,0:00:00.139350,0:00:00.003040, 3750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.031047,2025-04-27 14:00:13.031047,0:00:00.140052,0:00:00.000702, 3800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.031047,2025-04-27 14:00:13.031047,0:00:00.140052,0:00:00, 3850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.031047,2025-04-27 14:00:13.031047,0:00:00.140052,0:00:00, 3900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.031047,2025-04-27 14:00:13.031047,0:00:00.140052,0:00:00, 3950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.031047,2025-04-27 14:00:13.031047,0:00:00.140052,0:00:00, 4000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.041226,2025-04-27 14:00:13.041226,0:00:00.150231,0:00:00.010179, 4050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.042093,2025-04-27 14:00:13.042093,0:00:00.151098,0:00:00.000867, 4100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.043393,2025-04-27 14:00:13.043393,0:00:00.152398,0:00:00.001300, 4150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.045416,2025-04-27 14:00:13.045416,0:00:00.154421,0:00:00.002023, 4200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.045416,2025-04-27 14:00:13.045416,0:00:00.154421,0:00:00, 4250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.051760,2025-04-27 14:00:13.051760,0:00:00.160765,0:00:00.006344, 4300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.053276,2025-04-27 14:00:13.053276,0:00:00.162281,0:00:00.001516, 4350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.054275,2025-04-27 14:00:13.054275,0:00:00.163280,0:00:00.000999, 4400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.056275,2025-04-27 14:00:13.056275,0:00:00.165280,0:00:00.002000, 4450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.057273,2025-04-27 14:00:13.057273,0:00:00.166278,0:00:00.000998, 4500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.058613,2025-04-27 14:00:13.058613,0:00:00.167618,0:00:00.001340, 4550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.059876,2025-04-27 14:00:13.059876,0:00:00.168881,0:00:00.001263, 4600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.061332,2025-04-27 14:00:13.061332,0:00:00.170337,0:00:00.001456, 4650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.062467,2025-04-27 14:00:13.062467,0:00:00.171472,0:00:00.001135, 4700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.062871,2025-04-27 14:00:13.062871,0:00:00.171876,0:00:00.000404, 4750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.064595,2025-04-27 14:00:13.064595,0:00:00.173600,0:00:00.001724, 4800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.064595,2025-04-27 14:00:13.064595,0:00:00.173600,0:00:00, 4850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.068581,2025-04-27 14:00:13.068581,0:00:00.177586,0:00:00.003986, 4900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.071132,2025-04-27 14:00:13.071132,0:00:00.180137,0:00:00.002551, 4950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.072389,2025-04-27 14:00:13.072389,0:00:00.181394,0:00:00.001257, 5000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.073449,2025-04-27 14:00:13.073449,0:00:00.182454,0:00:00.001060, 5050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.074310,2025-04-27 14:00:13.074310,0:00:00.183315,0:00:00.000861, 5100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.075317,2025-04-27 14:00:13.075317,0:00:00.184322,0:00:00.001007, 5150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.075317,2025-04-27 14:00:13.075317,0:00:00.184322,0:00:00, 5200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.075317,2025-04-27 14:00:13.075317,0:00:00.184322,0:00:00, 5250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.075317,2025-04-27 14:00:13.075317,0:00:00.184322,0:00:00, 5300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.080338,2025-04-27 14:00:13.080338,0:00:00.189343,0:00:00.005021, 5350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.081062,2025-04-27 14:00:13.081062,0:00:00.190067,0:00:00.000724, 5400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.081062,2025-04-27 14:00:13.081062,0:00:00.190067,0:00:00, 5450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.087770,2025-04-27 14:00:13.087770,0:00:00.196775,0:00:00.006708, 5500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.088770,2025-04-27 14:00:13.088770,0:00:00.197775,0:00:00.001000, 5550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.090290,2025-04-27 14:00:13.090290,0:00:00.199295,0:00:00.001520, 5600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.091895,2025-04-27 14:00:13.091895,0:00:00.200900,0:00:00.001605, 5650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.092894,2025-04-27 14:00:13.092894,0:00:00.201899,0:00:00.000999, 5700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.093895,2025-04-27 14:00:13.093895,0:00:00.202900,0:00:00.001001, 5750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.094929,2025-04-27 14:00:13.094929,0:00:00.203934,0:00:00.001034, 5800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.095939,2025-04-27 14:00:13.095939,0:00:00.204944,0:00:00.001010, 5850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.097759,2025-04-27 14:00:13.097759,0:00:00.206764,0:00:00.001820, 5900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.100780,2025-04-27 14:00:13.100780,0:00:00.209785,0:00:00.003021, 5950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.103164,2025-04-27 14:00:13.103164,0:00:00.212169,0:00:00.002384, 6000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.104121,2025-04-27 14:00:13.104121,0:00:00.213126,0:00:00.000957, 6050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.105674,2025-04-27 14:00:13.105674,0:00:00.214679,0:00:00.001553, 6100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.106680,2025-04-27 14:00:13.106680,0:00:00.215685,0:00:00.001006, 6150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.106680,2025-04-27 14:00:13.106680,0:00:00.215685,0:00:00, 6200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.106680,2025-04-27 14:00:13.106680,0:00:00.215685,0:00:00, 6250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.110502,2025-04-27 14:00:13.110502,0:00:00.219507,0:00:00.003822, 6300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.111790,2025-04-27 14:00:13.111790,0:00:00.220795,0:00:00.001288, 6350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.112787,2025-04-27 14:00:13.112787,0:00:00.221792,0:00:00.000997, 6400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.114386,2025-04-27 14:00:13.114386,0:00:00.223391,0:00:00.001599, 6450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.117485,2025-04-27 14:00:13.117485,0:00:00.226490,0:00:00.003099, 6500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.118768,2025-04-27 14:00:13.118768,0:00:00.227773,0:00:00.001283, 6550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.121248,2025-04-27 14:00:13.121248,0:00:00.230253,0:00:00.002480, 6600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.122706,2025-04-27 14:00:13.122706,0:00:00.231711,0:00:00.001458, 6650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.122706,2025-04-27 14:00:13.122706,0:00:00.231711,0:00:00, 6700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.122706,2025-04-27 14:00:13.122706,0:00:00.231711,0:00:00, 6750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.125905,2025-04-27 14:00:13.125905,0:00:00.234910,0:00:00.003199, 6800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.127448,2025-04-27 14:00:13.127448,0:00:00.236453,0:00:00.001543, 6850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.128689,2025-04-27 14:00:13.128689,0:00:00.237694,0:00:00.001241, 6900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.128689,2025-04-27 14:00:13.128689,0:00:00.237694,0:00:00, 6950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.130896,2025-04-27 14:00:13.130896,0:00:00.239901,0:00:00.002207, 7000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.133983,2025-04-27 14:00:13.133983,0:00:00.242988,0:00:00.003087, 7050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.136085,2025-04-27 14:00:13.136085,0:00:00.245090,0:00:00.002102, 7100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.138091,2025-04-27 14:00:13.138091,0:00:00.247096,0:00:00.002006, 7150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.139091,2025-04-27 14:00:13.139091,0:00:00.248096,0:00:00.001000, 7200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.140090,2025-04-27 14:00:13.140090,0:00:00.249095,0:00:00.000999, 7250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.141393,2025-04-27 14:00:13.141393,0:00:00.250398,0:00:00.001303, 7300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.142647,2025-04-27 14:00:13.142647,0:00:00.251652,0:00:00.001254, 7350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.144104,2025-04-27 14:00:13.144104,0:00:00.253109,0:00:00.001457, 7400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.145129,2025-04-27 14:00:13.145129,0:00:00.254134,0:00:00.001025, 7450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.145931,2025-04-27 14:00:13.145931,0:00:00.254936,0:00:00.000802, 7500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.147673,2025-04-27 14:00:13.147673,0:00:00.256678,0:00:00.001742, 7550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.147673,2025-04-27 14:00:13.147673,0:00:00.256678,0:00:00, 7600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.152278,2025-04-27 14:00:13.152278,0:00:00.261283,0:00:00.004605, 7650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.153284,2025-04-27 14:00:13.153284,0:00:00.262289,0:00:00.001006, 7700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.155284,2025-04-27 14:00:13.155284,0:00:00.264289,0:00:00.002000, 7750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.156557,2025-04-27 14:00:13.156557,0:00:00.265562,0:00:00.001273, 7800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.157801,2025-04-27 14:00:13.157801,0:00:00.266806,0:00:00.001244, 7850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.157801,2025-04-27 14:00:13.157801,0:00:00.266806,0:00:00, 7900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.157801,2025-04-27 14:00:13.157801,0:00:00.266806,0:00:00, 7950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.157801,2025-04-27 14:00:13.157801,0:00:00.266806,0:00:00, 8000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.161918,2025-04-27 14:00:13.161918,0:00:00.270923,0:00:00.004117, 8050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.162926,2025-04-27 14:00:13.162926,0:00:00.271931,0:00:00.001008, 8100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.164598,2025-04-27 14:00:13.164598,0:00:00.273603,0:00:00.001672, 8150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.166812,2025-04-27 14:00:13.166812,0:00:00.275817,0:00:00.002214, 8200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.168823,2025-04-27 14:00:13.168823,0:00:00.277828,0:00:00.002011, 8250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.172746,2025-04-27 14:00:13.172746,0:00:00.281751,0:00:00.003923, 8300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.173892,2025-04-27 14:00:13.173892,0:00:00.282897,0:00:00.001146, 8350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.174899,2025-04-27 14:00:13.174899,0:00:00.283904,0:00:00.001007, 8400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.174899,2025-04-27 14:00:13.174899,0:00:00.283904,0:00:00, 8450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.174899,2025-04-27 14:00:13.174899,0:00:00.283904,0:00:00, 8500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.178964,2025-04-27 14:00:13.178964,0:00:00.287969,0:00:00.004065, 8550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.181040,2025-04-27 14:00:13.181040,0:00:00.290045,0:00:00.002076, 8600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.183148,2025-04-27 14:00:13.183148,0:00:00.292153,0:00:00.002108, 8650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.185359,2025-04-27 14:00:13.185359,0:00:00.294364,0:00:00.002211, 8700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.187391,2025-04-27 14:00:13.187391,0:00:00.296396,0:00:00.002032, 8750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.188368,2025-04-27 14:00:13.188368,0:00:00.297373,0:00:00.000977, 8800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.189507,2025-04-27 14:00:13.189507,0:00:00.298512,0:00:00.001139, 8850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.190511,2025-04-27 14:00:13.190511,0:00:00.299516,0:00:00.001004, 8900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.190511,2025-04-27 14:00:13.190511,0:00:00.299516,0:00:00, 8950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.190511,2025-04-27 14:00:13.190511,0:00:00.299516,0:00:00, 9000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.194794,2025-04-27 14:00:13.194794,0:00:00.303799,0:00:00.004283, 9050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.195800,2025-04-27 14:00:13.195800,0:00:00.304805,0:00:00.001006, 9100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.197998,2025-04-27 14:00:13.197998,0:00:00.307003,0:00:00.002198, 9150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.200861,2025-04-27 14:00:13.200861,0:00:00.309866,0:00:00.002863, 9200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.202868,2025-04-27 14:00:13.202868,0:00:00.311873,0:00:00.002007, 9250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.203868,2025-04-27 14:00:13.203868,0:00:00.312873,0:00:00.001000, 9300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.205181,2025-04-27 14:00:13.205181,0:00:00.314186,0:00:00.001313, 9350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.206186,2025-04-27 14:00:13.206186,0:00:00.315191,0:00:00.001005, 9400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.206186,2025-04-27 14:00:13.206186,0:00:00.315191,0:00:00, 9450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.209466,2025-04-27 14:00:13.209466,0:00:00.318471,0:00:00.003280, 9500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.210735,2025-04-27 14:00:13.210735,0:00:00.319740,0:00:00.001269, 9550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.211733,2025-04-27 14:00:13.211733,0:00:00.320738,0:00:00.000998, 9600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.213734,2025-04-27 14:00:13.213734,0:00:00.322739,0:00:00.002001, 9650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.214464,2025-04-27 14:00:13.214464,0:00:00.323469,0:00:00.000730, 9700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.218222,2025-04-27 14:00:13.218222,0:00:00.327227,0:00:00.003758, 9750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.219354,2025-04-27 14:00:13.219354,0:00:00.328359,0:00:00.001132, 9800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.221154,2025-04-27 14:00:13.221154,0:00:00.330159,0:00:00.001800, 9850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.222541,2025-04-27 14:00:13.222541,0:00:00.331546,0:00:00.001387, 9900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.223540,2025-04-27 14:00:13.223540,0:00:00.332545,0:00:00.000999, 9950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.225100,2025-04-27 14:00:13.225100,0:00:00.334105,0:00:00.001560, 10000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.226100,2025-04-27 14:00:13.226100,0:00:00.335105,0:00:00.001000, 10050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.228155,2025-04-27 14:00:13.228155,0:00:00.337160,0:00:00.002055, 10100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.229380,2025-04-27 14:00:13.229380,0:00:00.338385,0:00:00.001225, 10150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.231128,2025-04-27 14:00:13.231128,0:00:00.340133,0:00:00.001748, 10200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.234088,2025-04-27 14:00:13.234088,0:00:00.343093,0:00:00.002960, 10250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.235121,2025-04-27 14:00:13.235121,0:00:00.344126,0:00:00.001033, 10300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.235121,2025-04-27 14:00:13.235121,0:00:00.344126,0:00:00, 10350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.235121,2025-04-27 14:00:13.235121,0:00:00.344126,0:00:00, 10400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.235121,2025-04-27 14:00:13.235121,0:00:00.344126,0:00:00, 10450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.241136,2025-04-27 14:00:13.241136,0:00:00.350141,0:00:00.006015, 10500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.242142,2025-04-27 14:00:13.242142,0:00:00.351147,0:00:00.001006, 10550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.244167,2025-04-27 14:00:13.244167,0:00:00.353172,0:00:00.002025, 10600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.245348,2025-04-27 14:00:13.245348,0:00:00.354353,0:00:00.001181, 10650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.246709,2025-04-27 14:00:13.246709,0:00:00.355714,0:00:00.001361, 10700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.247824,2025-04-27 14:00:13.247824,0:00:00.356829,0:00:00.001115, 10750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.251263,2025-04-27 14:00:13.251263,0:00:00.360268,0:00:00.003439, 10800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.252788,2025-04-27 14:00:13.252788,0:00:00.361793,0:00:00.001525, 10850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.253960,2025-04-27 14:00:13.253960,0:00:00.362965,0:00:00.001172, 10900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.255624,2025-04-27 14:00:13.255624,0:00:00.364629,0:00:00.001664, 10950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.256623,2025-04-27 14:00:13.256623,0:00:00.365628,0:00:00.000999, 11000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.257429,2025-04-27 14:00:13.257429,0:00:00.366434,0:00:00.000806, 11050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.257429,2025-04-27 14:00:13.257429,0:00:00.366434,0:00:00, 11100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.257429,2025-04-27 14:00:13.257429,0:00:00.366434,0:00:00, 11150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.257429,2025-04-27 14:00:13.257429,0:00:00.366434,0:00:00, 11200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.263741,2025-04-27 14:00:13.263741,0:00:00.372746,0:00:00.006312, 11250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.265597,2025-04-27 14:00:13.265597,0:00:00.374602,0:00:00.001856, 11300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.267658,2025-04-27 14:00:13.267658,0:00:00.376663,0:00:00.002061, 11350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.268664,2025-04-27 14:00:13.268664,0:00:00.377669,0:00:00.001006, 11400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.268664,2025-04-27 14:00:13.268664,0:00:00.377669,0:00:00, 11450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.268664,2025-04-27 14:00:13.268664,0:00:00.377669,0:00:00, 11500
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.273283,2025-04-27 14:00:13.273283,0:00:00.382288,0:00:00.004619, 11550
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.274292,2025-04-27 14:00:13.274292,0:00:00.383297,0:00:00.001009, 11600
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.276307,2025-04-27 14:00:13.276307,0:00:00.385312,0:00:00.002015, 11650
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.277513,2025-04-27 14:00:13.277513,0:00:00.386518,0:00:00.001206, 11700
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.278520,2025-04-27 14:00:13.278520,0:00:00.387525,0:00:00.001007, 11750
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.280568,2025-04-27 14:00:13.280568,0:00:00.389573,0:00:00.002048, 11800
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.281250,2025-04-27 14:00:13.281250,0:00:00.390255,0:00:00.000682, 11850
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.281250,2025-04-27 14:00:13.281250,0:00:00.390255,0:00:00, 11900
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.286387,2025-04-27 14:00:13.286387,0:00:00.395392,0:00:00.005137, 11950
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.287860,2025-04-27 14:00:13.287860,0:00:00.396865,0:00:00.001473, 12000
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.289127,2025-04-27 14:00:13.289127,0:00:00.398132,0:00:00.001267, 12050
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.290133,2025-04-27 14:00:13.290133,0:00:00.399138,0:00:00.001006, 12100
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.291140,2025-04-27 14:00:13.291140,0:00:00.400145,0:00:00.001007, 12150
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.291140,2025-04-27 14:00:13.291140,0:00:00.400145,0:00:00, 12200
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.291140,2025-04-27 14:00:13.291140,0:00:00.400145,0:00:00, 12250
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.295296,2025-04-27 14:00:13.295296,0:00:00.404301,0:00:00.004156, 12300
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.296303,2025-04-27 14:00:13.296303,0:00:00.405308,0:00:00.001007, 12350
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.297960,2025-04-27 14:00:13.297960,0:00:00.406965,0:00:00.001657, 12400
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.301171,2025-04-27 14:00:13.301171,0:00:00.410176,0:00:00.003211, 12450
Sniffeur,2025-04-27 14:00:12.890995,2025-04-27 14:00:13.303352,2025-04-27 14:00:13.303352,0:00:00.412357,0:00:00.002181, 12500
