sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:47.876810,2025-05-02 20:20:47.876810,0:03:02.091364,0:00:00.174244, 7170000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:48.071376,2025-05-02 20:20:48.071376,0:03:02.285930,0:00:00.194566, 7180000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:48.448596,2025-05-02 20:20:48.448596,0:03:02.663150,0:00:00.377220, 7190000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:49.206134,2025-05-02 20:20:49.206134,0:03:03.420688,0:00:00.757538, 7200000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:49.493395,2025-05-02 20:20:49.493395,0:03:03.707949,0:00:00.287261, 7210000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:49.859495,2025-05-02 20:20:49.859495,0:03:04.074049,0:00:00.366100, 7220000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:50.074539,2025-05-02 20:20:50.074539,0:03:04.289093,0:00:00.215044, 7230000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:50.304145,2025-05-02 20:20:50.304145,0:03:04.518699,0:00:00.229606, 7240000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:50.560612,2025-05-02 20:20:50.560612,0:03:04.775166,0:00:00.256467, 7250000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:50.747521,2025-05-02 20:20:50.747521,0:03:04.962075,0:00:00.186909, 7260000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:50.938490,2025-05-02 20:20:50.938490,0:03:05.153044,0:00:00.190969, 7270000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:51.159995,2025-05-02 20:20:51.159995,0:03:05.374549,0:00:00.221505, 7280000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:51.302838,2025-05-02 20:20:51.302838,0:03:05.517392,0:00:00.142843, 7290000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:51.556832,2025-05-02 20:20:51.556832,0:03:05.771386,0:00:00.253994, 7300000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:51.811145,2025-05-02 20:20:51.811145,0:03:06.025699,0:00:00.254313, 7310000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:52.049682,2025-05-02 20:20:52.049682,0:03:06.264236,0:00:00.238537, 7320000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:52.335499,2025-05-02 20:20:52.335499,0:03:06.550053,0:00:00.285817, 7330000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:52.621366,2025-05-02 20:20:52.621366,0:03:06.835920,0:00:00.285867, 7340000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:52.987614,2025-05-02 20:20:52.987614,0:03:07.202168,0:00:00.366248, 7350000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:53.262690,2025-05-02 20:20:53.262690,0:03:07.477244,0:00:00.275076, 7360000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:53.595518,2025-05-02 20:20:53.595518,0:03:07.810072,0:00:00.332828, 7370000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:53.955220,2025-05-02 20:20:53.955220,0:03:08.169774,0:00:00.359702, 7380000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:54.336871,2025-05-02 20:20:54.336871,0:03:08.551425,0:00:00.381651, 7390000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:54.588234,2025-05-02 20:20:54.588234,0:03:08.802788,0:00:00.251363, 7400000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:54.794273,2025-05-02 20:20:54.794273,0:03:09.008827,0:00:00.206039, 7410000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:55.080291,2025-05-02 20:20:55.080291,0:03:09.294845,0:00:00.286018, 7420000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:55.397082,2025-05-02 20:20:55.397082,0:03:09.611636,0:00:00.316791, 7430000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:55.745853,2025-05-02 20:20:55.745853,0:03:09.960407,0:00:00.348771, 7440000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:56.017051,2025-05-02 20:20:56.017051,0:03:10.231605,0:00:00.271198, 7450000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:56.335701,2025-05-02 20:20:56.335701,0:03:10.550255,0:00:00.318650, 7460000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:56.749232,2025-05-02 20:20:56.749232,0:03:10.963786,0:00:00.413531, 7470000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:57.062860,2025-05-02 20:20:57.062860,0:03:11.277414,0:00:00.313628, 7480000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:57.527129,2025-05-02 20:20:57.527129,0:03:11.741683,0:00:00.464269, 7490000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:20:59.588325,2025-05-02 20:20:59.588325,0:03:13.802879,0:00:02.061196, 7500000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:00.338058,2025-05-02 20:21:00.338058,0:03:14.552612,0:00:00.749733, 7510000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:00.925508,2025-05-02 20:21:00.925508,0:03:15.140062,0:00:00.587450, 7520000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:01.398294,2025-05-02 20:21:01.398294,0:03:15.612848,0:00:00.472786, 7530000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:01.760923,2025-05-02 20:21:01.760923,0:03:15.975477,0:00:00.362629, 7540000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:02.107481,2025-05-02 20:21:02.107481,0:03:16.322035,0:00:00.346558, 7550000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:02.499205,2025-05-02 20:21:02.499205,0:03:16.713759,0:00:00.391724, 7560000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:02.816850,2025-05-02 20:21:02.816850,0:03:17.031404,0:00:00.317645, 7570000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:03.118635,2025-05-02 20:21:03.118635,0:03:17.333189,0:00:00.301785, 7580000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:03.435120,2025-05-02 20:21:03.435120,0:03:17.649674,0:00:00.316485, 7590000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:03.720671,2025-05-02 20:21:03.720671,0:03:17.935225,0:00:00.285551, 7600000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:04.152149,2025-05-02 20:21:04.152149,0:03:18.366703,0:00:00.431478, 7610000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:04.533207,2025-05-02 20:21:04.533207,0:03:18.747761,0:00:00.381058, 7620000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:04.873050,2025-05-02 20:21:04.873050,0:03:19.087604,0:00:00.339843, 7630000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:05.104051,2025-05-02 20:21:05.104051,0:03:19.318605,0:00:00.231001, 7640000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:05.445292,2025-05-02 20:21:05.445292,0:03:19.659846,0:00:00.341241, 7650000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:05.675972,2025-05-02 20:21:05.675972,0:03:19.890526,0:00:00.230680, 7660000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:05.818764,2025-05-02 20:21:05.818764,0:03:20.033318,0:00:00.142792, 7670000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:06.090226,2025-05-02 20:21:06.090226,0:03:20.304780,0:00:00.271462, 7680000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:06.419949,2025-05-02 20:21:06.419949,0:03:20.634503,0:00:00.329723, 7690000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:06.580835,2025-05-02 20:21:06.580835,0:03:20.795389,0:00:00.160886, 7700000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:06.897379,2025-05-02 20:21:06.897379,0:03:21.111933,0:00:00.316544, 7710000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:07.120385,2025-05-02 20:21:07.120385,0:03:21.334939,0:00:00.223006, 7720000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:07.342879,2025-05-02 20:21:07.342879,0:03:21.557433,0:00:00.222494, 7730000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:07.655956,2025-05-02 20:21:07.655956,0:03:21.870510,0:00:00.313077, 7740000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:07.883736,2025-05-02 20:21:07.883736,0:03:22.098290,0:00:00.227780, 7750000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:08.073613,2025-05-02 20:21:08.073613,0:03:22.288167,0:00:00.189877, 7760000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:08.327202,2025-05-02 20:21:08.327202,0:03:22.541756,0:00:00.253589, 7770000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:08.618162,2025-05-02 20:21:08.618162,0:03:22.832716,0:00:00.290960, 7780000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:08.868748,2025-05-02 20:21:08.868748,0:03:23.083302,0:00:00.250586, 7790000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:09.167766,2025-05-02 20:21:09.167766,0:03:23.382320,0:00:00.299018, 7800000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:09.342742,2025-05-02 20:21:09.342742,0:03:23.557296,0:00:00.174976, 7810000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:09.580455,2025-05-02 20:21:09.580455,0:03:23.795009,0:00:00.237713, 7820000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:09.926465,2025-05-02 20:21:09.926465,0:03:24.141019,0:00:00.346010, 7830000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:10.136422,2025-05-02 20:21:10.136422,0:03:24.350976,0:00:00.209957, 7840000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:10.390422,2025-05-02 20:21:10.390422,0:03:24.604976,0:00:00.254000, 7850000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:10.709532,2025-05-02 20:21:10.709532,0:03:24.924086,0:00:00.319110, 7860000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:10.931351,2025-05-02 20:21:10.931351,0:03:25.145905,0:00:00.221819, 7870000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:11.119334,2025-05-02 20:21:11.119334,0:03:25.333888,0:00:00.187983, 7880000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:11.375221,2025-05-02 20:21:11.375221,0:03:25.589775,0:00:00.255887, 7890000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:11.709163,2025-05-02 20:21:11.709163,0:03:25.923717,0:00:00.333942, 7900000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:11.964182,2025-05-02 20:21:11.964182,0:03:26.178736,0:00:00.255019, 7910000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:12.217308,2025-05-02 20:21:12.217308,0:03:26.431862,0:00:00.253126, 7920000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:12.522991,2025-05-02 20:21:12.522991,0:03:26.737545,0:00:00.305683, 7930000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:12.853631,2025-05-02 20:21:12.853631,0:03:27.068185,0:00:00.330640, 7940000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:13.203922,2025-05-02 20:21:13.203922,0:03:27.418476,0:00:00.350291, 7950000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:13.442650,2025-05-02 20:21:13.442650,0:03:27.657204,0:00:00.238728, 7960000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:13.649068,2025-05-02 20:21:13.649068,0:03:27.863622,0:00:00.206418, 7970000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:14.014101,2025-05-02 20:21:14.014101,0:03:28.228655,0:00:00.365033, 7980000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:14.284356,2025-05-02 20:21:14.284356,0:03:28.498910,0:00:00.270255, 7990000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:14.570646,2025-05-02 20:21:14.570646,0:03:28.785200,0:00:00.286290, 8000000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:14.872031,2025-05-02 20:21:14.872031,0:03:29.086585,0:00:00.301385, 8010000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:15.109984,2025-05-02 20:21:15.109984,0:03:29.324538,0:00:00.237953, 8020000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:15.359714,2025-05-02 20:21:15.359714,0:03:29.574268,0:00:00.249730, 8030000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:15.665164,2025-05-02 20:21:15.665164,0:03:29.879718,0:00:00.305450, 8040000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:15.855306,2025-05-02 20:21:15.855306,0:03:30.069860,0:00:00.190142, 8050000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:16.094536,2025-05-02 20:21:16.094536,0:03:30.309090,0:00:00.239230, 8060000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:16.330496,2025-05-02 20:21:16.330496,0:03:30.545050,0:00:00.235960, 8070000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:16.507137,2025-05-02 20:21:16.507137,0:03:30.721691,0:00:00.176641, 8080000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:16.709870,2025-05-02 20:21:16.709870,0:03:30.924424,0:00:00.202733, 8090000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:16.889903,2025-05-02 20:21:16.889903,0:03:31.104457,0:00:00.180033, 8100000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:17.174837,2025-05-02 20:21:17.174837,0:03:31.389391,0:00:00.284934, 8110000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:17.414284,2025-05-02 20:21:17.414284,0:03:31.628838,0:00:00.239447, 8120000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:17.556344,2025-05-02 20:21:17.556344,0:03:31.770898,0:00:00.142060, 8130000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:17.762037,2025-05-02 20:21:17.762037,0:03:31.976591,0:00:00.205693, 8140000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:17.952830,2025-05-02 20:21:17.952830,0:03:32.167384,0:00:00.190793, 8150000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:18.177000,2025-05-02 20:21:18.177000,0:03:32.391554,0:00:00.224170, 8160000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:18.383018,2025-05-02 20:21:18.383018,0:03:32.597572,0:00:00.206018, 8170000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:18.652591,2025-05-02 20:21:18.652591,0:03:32.867145,0:00:00.269573, 8180000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:18.843878,2025-05-02 20:21:18.843878,0:03:33.058432,0:00:00.191287, 8190000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:19.003173,2025-05-02 20:21:19.003173,0:03:33.217727,0:00:00.159295, 8200000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:19.146364,2025-05-02 20:21:19.146364,0:03:33.360918,0:00:00.143191, 8210000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:19.400287,2025-05-02 20:21:19.400287,0:03:33.614841,0:00:00.253923, 8220000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:19.639940,2025-05-02 20:21:19.639940,0:03:33.854494,0:00:00.239653, 8230000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:19.782256,2025-05-02 20:21:19.782256,0:03:33.996810,0:00:00.142316, 8240000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:19.940475,2025-05-02 20:21:19.940475,0:03:34.155029,0:00:00.158219, 8250000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:20.194487,2025-05-02 20:21:20.194487,0:03:34.409041,0:00:00.254012, 8260000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:20.623301,2025-05-02 20:21:20.623301,0:03:34.837855,0:00:00.428814, 8270000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:20.878238,2025-05-02 20:21:20.878238,0:03:35.092792,0:00:00.254937, 8280000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:21.117251,2025-05-02 20:21:21.117251,0:03:35.331805,0:00:00.239013, 8290000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:21.293582,2025-05-02 20:21:21.293582,0:03:35.508136,0:00:00.176331, 8300000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:21.418007,2025-05-02 20:21:21.418007,0:03:35.632561,0:00:00.124425, 8310000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:21.685568,2025-05-02 20:21:21.685568,0:03:35.900122,0:00:00.267561, 8320000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:21.933339,2025-05-02 20:21:21.933339,0:03:36.147893,0:00:00.247771, 8330000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:22.185471,2025-05-02 20:21:22.185471,0:03:36.400025,0:00:00.252132, 8340000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:22.322328,2025-05-02 20:21:22.322328,0:03:36.536882,0:00:00.136857, 8350000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:22.481481,2025-05-02 20:21:22.481481,0:03:36.696035,0:00:00.159153, 8360000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:22.752130,2025-05-02 20:21:22.752130,0:03:36.966684,0:00:00.270649, 8370000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:22.991707,2025-05-02 20:21:22.991707,0:03:37.206261,0:00:00.239577, 8380000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:23.277286,2025-05-02 20:21:23.277286,0:03:37.491840,0:00:00.285579, 8390000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:23.501588,2025-05-02 20:21:23.501588,0:03:37.716142,0:00:00.224302, 8400000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:23.690095,2025-05-02 20:21:23.690095,0:03:37.904649,0:00:00.188507, 8410000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:23.928587,2025-05-02 20:21:23.928587,0:03:38.143141,0:00:00.238492, 8420000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:24.198100,2025-05-02 20:21:24.198100,0:03:38.412654,0:00:00.269513, 8430000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:24.436359,2025-05-02 20:21:24.436359,0:03:38.650913,0:00:00.238259, 8440000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:24.722944,2025-05-02 20:21:24.722944,0:03:38.937498,0:00:00.286585, 8450000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:24.962055,2025-05-02 20:21:24.962055,0:03:39.176609,0:00:00.239111, 8460000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:25.295992,2025-05-02 20:21:25.295992,0:03:39.510546,0:00:00.333937, 8470000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:25.454535,2025-05-02 20:21:25.454535,0:03:39.669089,0:00:00.158543, 8480000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:25.661336,2025-05-02 20:21:25.661336,0:03:39.875890,0:00:00.206801, 8490000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:25.836662,2025-05-02 20:21:25.836662,0:03:40.051216,0:00:00.175326, 8500000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:26.128185,2025-05-02 20:21:26.128185,0:03:40.342739,0:00:00.291523, 8510000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:26.393900,2025-05-02 20:21:26.393900,0:03:40.608454,0:00:00.265715, 8520000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:26.582590,2025-05-02 20:21:26.582590,0:03:40.797144,0:00:00.188690, 8530000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:26.999876,2025-05-02 20:21:26.999876,0:03:41.214430,0:00:00.417286, 8540000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:27.220835,2025-05-02 20:21:27.220835,0:03:41.435389,0:00:00.220959, 8550000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:27.411198,2025-05-02 20:21:27.411198,0:03:41.625752,0:00:00.190363, 8560000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:27.649340,2025-05-02 20:21:27.649340,0:03:41.863894,0:00:00.238142, 8570000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:27.887636,2025-05-02 20:21:27.887636,0:03:42.102190,0:00:00.238296, 8580000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:28.062611,2025-05-02 20:21:28.062611,0:03:42.277165,0:00:00.174975, 8590000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:28.372438,2025-05-02 20:21:28.372438,0:03:42.586992,0:00:00.309827, 8600000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:28.529312,2025-05-02 20:21:28.529312,0:03:42.743866,0:00:00.156874, 8610000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:28.776991,2025-05-02 20:21:28.776991,0:03:42.991545,0:00:00.247679, 8620000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:29.015019,2025-05-02 20:21:29.015019,0:03:43.229573,0:00:00.238028, 8630000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:29.236868,2025-05-02 20:21:29.236868,0:03:43.451422,0:00:00.221849, 8640000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:29.398196,2025-05-02 20:21:29.398196,0:03:43.612750,0:00:00.161328, 8650000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:29.566344,2025-05-02 20:21:29.566344,0:03:43.780898,0:00:00.168148, 8660000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:29.741124,2025-05-02 20:21:29.741124,0:03:43.955678,0:00:00.174780, 8670000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:29.964143,2025-05-02 20:21:29.964143,0:03:44.178697,0:00:00.223019, 8680000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:30.263158,2025-05-02 20:21:30.263158,0:03:44.477712,0:00:00.299015, 8690000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:30.393780,2025-05-02 20:21:30.393780,0:03:44.608334,0:00:00.130622, 8700000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:30.648290,2025-05-02 20:21:30.648290,0:03:44.862844,0:00:00.254510, 8710000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:30.934126,2025-05-02 20:21:30.934126,0:03:45.148680,0:00:00.285836, 8720000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:31.172094,2025-05-02 20:21:31.172094,0:03:45.386648,0:00:00.237968, 8730000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:31.379619,2025-05-02 20:21:31.379619,0:03:45.594173,0:00:00.207525, 8740000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:31.767381,2025-05-02 20:21:31.767381,0:03:45.981935,0:00:00.387762, 8750000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:31.937294,2025-05-02 20:21:31.937294,0:03:46.151848,0:00:00.169913, 8760000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:32.318573,2025-05-02 20:21:32.318573,0:03:46.533127,0:00:00.381279, 8770000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:32.675387,2025-05-02 20:21:32.675387,0:03:46.889941,0:00:00.356814, 8780000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:32.888840,2025-05-02 20:21:32.888840,0:03:47.103394,0:00:00.213453, 8790000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:33.176905,2025-05-02 20:21:33.176905,0:03:47.391459,0:00:00.288065, 8800000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:33.441277,2025-05-02 20:21:33.441277,0:03:47.655831,0:00:00.264372, 8810000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:33.790365,2025-05-02 20:21:33.790365,0:03:48.004919,0:00:00.349088, 8820000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:34.076657,2025-05-02 20:21:34.076657,0:03:48.291211,0:00:00.286292, 8830000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:34.378612,2025-05-02 20:21:34.378612,0:03:48.593166,0:00:00.301955, 8840000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:34.552190,2025-05-02 20:21:34.552190,0:03:48.766744,0:00:00.173578, 8850000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:34.758825,2025-05-02 20:21:34.758825,0:03:48.973379,0:00:00.206635, 8860000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:34.998529,2025-05-02 20:21:34.998529,0:03:49.213083,0:00:00.239704, 8870000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:35.213375,2025-05-02 20:21:35.213375,0:03:49.427929,0:00:00.214846, 8880000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:35.423204,2025-05-02 20:21:35.423204,0:03:49.637758,0:00:00.209829, 8890000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:35.644880,2025-05-02 20:21:35.644880,0:03:49.859434,0:00:00.221676, 8900000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:35.900155,2025-05-02 20:21:35.900155,0:03:50.114709,0:00:00.255275, 8910000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:36.124889,2025-05-02 20:21:36.124889,0:03:50.339443,0:00:00.224734, 8920000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:36.233605,2025-05-02 20:21:36.233605,0:03:50.448159,0:00:00.108716, 8930000
Sniffeur,2025-05-02 20:17:45.785446,2025-05-02 20:21:36.414662,2025-05-02 20:21:36.414662,0:03:50.629216,0:00:00.181057, 8940000
