Open time,Open,High,Low,Close
1511811856000,9459.03,9459.03,9459.03,9459.03
1511811857000,9459.03,9459.03,9459.03,9459.03
1511811858000,9459.03,9459.03,9459.03,9459.03
1511811859000,9459.03,9459.03,9459.03,9459.03
1511811860000,9459.03,9459.03,9459.03,9459.03
1511811861000,9459.03,9459.03,9459.03,9459.03
1511811862000,9459.03,9459.03,9459.03,9459.03
1511811863000,9459.03,9459.03,9459.03,9459.03
1511811864000,9459.03,9459.03,9459.03,9459.03
1511811865000,9459.07,9459.07,9459.07,9459.07
1511811866000,9459.07,9459.07,9459.07,9459.07
1511811867000,9459.07,9459.07,9459.06,9459.06
1511811868000,9459.06,9459.06,9459.06,9459.06
1511811869000,9459.06,9459.06,9459.06,9459.06
1511811870000,9459.06,9459.06,9459.06,9459.06
1511811871000,9459.06,9459.06,9459.06,9459.06
1511811872000,9459.06,9459.06,9459.06,9459.06
1511811873000,9459.06,9459.06,9459.06,9459.06
1511811874000,9459.06,9459.06,9459.06,9459.06
1511811875000,9459.06,9459.06,9459.06,9459.06
1511811876000,9459.06,9459.06,9459.06,9459.06
1511811877000,9459.06,9459.06,9459.06,9459.06
1511811878000,9459.06,9459.06,9459.06,9459.06
1511811879000,9459.06,9459.06,9459.06,9459.06
1511811880000,9459.06,9459.06,9459.06,9459.06
1511811881000,9459.06,9459.06,9459.06,9459.06
1511811882000,9459.06,9459.06,9459.06,9459.06
1511811883000,9460.0,9460.0,9460.0,9460.0
1511811884000,9460.0,9460.0,9460.0,9460.0
1511811885000,9460.0,9460.0,9460.0,9460.0
1511811886000,9460.0,9460.0,9460.0,9460.0
1511811887000,9460.0,9460.0,9460.0,9460.0
1511811888000,9460.0,9460.0,9460.0,9460.0
1511811889000,9460.0,9460.0,9460.0,9460.0
1511811890000,9460.0,9460.0,9460.0,9460.0
1511811891000,9460.0,9460.0,9460.0,9460.0
1511811892000,9460.0,9460.0,9460.0,9460.0
1511811893000,9460.0,9460.0,9460.0,9460.0
1511811894000,9460.0,9460.0,9460.0,9460.0
1511811895000,9460.0,9460.0,9460.0,9460.0
1511811896000,9460.0,9460.0,9460.0,9460.0
1511811897000,9460.0,9460.0,9460.0,9460.0
1511811898000,9460.0,9460.0,9460.0,9460.0
1511811899000,9460.0,9460.0,9460.0,9460.0
1511811900000,9460.0,9460.0,9460.0,9460.0
1511811901000,9460.0,9460.0,9460.0,9460.0
1511811902000,9460.0,9460.0,9460.0,9460.0
1511811903000,9460.0,9460.0,9460.0,9460.0
1511811904000,9460.0,9460.0,9460.0,9460.0
1511811905000,9460.0,9460.0,9460.0,9460.0
1511811906000,9460.0,9460.0,9460.0,9460.0
1511811907000,9460.0,9460.0,9460.0,9460.0
1511811908000,9460.0,9460.0,9460.0,9460.0
1511811909000,9460.0,9460.0,9460.0,9460.0
1511811910000,9460.0,9460.0,9460.0,9460.0
1511811911000,9460.0,9460.0,9460.0,9460.0
1511811912000,9460.0,9460.0,9460.0,9460.0
1511811913000,9460.0,9460.0,9460.0,9460.0
1511811914000,9460.0,9460.0,9460.0,9460.0
1511811915000,9460.0,9460.0,9460.0,9460.0
1511811916000,9460.0,9460.0,9460.0,9460.0
1511811917000,9460.0,9460.0,9460.0,9460.0
1511811918000,9460.0,9460.0,9460.0,9460.0
1511811919000,9460.0,9460.0,9460.0,9460.0
1511811920000,9460.0,9460.0,9460.0,9460.0
1511811921000,9460.0,9460.0,9460.0,9460.0
1511811922000,9460.0,9460.0,9460.0,9460.0
1511811923000,9460.0,9460.0,9460.0,9460.0
1511811924000,9460.0,9460.0,9460.0,9460.0
1511811925000,9460.0,9460.0,9460.0,9460.0
1511811926000,9460.0,9460.0,9460.0,9460.0
1511811927000,9460.0,9460.0,9460.0,9460.0
1511811928000,9460.0,9460.0,9460.0,9460.0
1511811929000,9460.0,9460.0,9460.0,9460.0
1511811930000,9460.0,9460.0,9460.0,9460.0
1511811931000,9460.0,9460.0,9460.0,9460.0
1511811932000,9460.0,9460.0,9460.0,9460.0
1511811933000,9460.0,9460.0,9460.0,9460.0
1511811934000,9460.0,9460.0,9460.0,9460.0
1511811935000,9460.0,9460.0,9460.0,9460.0
1511811936000,9460.0,9460.0,9460.0,9460.0
1511811937000,9460.0,9460.0,9460.0,9460.0
1511811938000,9460.0,9460.0,9460.0,9460.0
1511811939000,9460.0,9460.0,9460.0,9460.0
1511811940000,9460.0,9460.0,9460.0,9460.0
1511811941000,9460.0,9460.0,9460.0,9460.0
1511811942000,9460.0,9460.0,9460.0,9460.0
1511811943000,9460.0,9460.0,9460.0,9460.0
1511811944000,9460.0,9460.0,9460.0,9460.0
1511811945000,9460.0,9460.0,9460.0,9460.0
1511811946000,9460.0,9460.0,9460.0,9460.0
1511811947000,9460.0,9460.0,9460.0,9460.0
1511811948000,9460.0,9460.0,9460.0,9460.0
1511811949000,9460.0,9460.0,9460.0,9460.0
1511811950000,9460.0,9460.0,9460.0,9460.0
1511811951000,9460.0,9460.0,9460.0,9460.0
1511811952000,9460.0,9460.0,9460.0,9460.0
1511811953000,9460.0,9460.0,9460.0,9460.0
1511811954000,9460.0,9460.0,9460.0,9460.0
1511811955000,9460.0,9460.0,9460.0,9460.0
1511811956000,9460.0,9460.0,9460.0,9460.0
1511811957000,9460.0,9460.0,9460.0,9460.0
1511811958000,9460.0,9460.0,9460.0,9460.0
1511811959000,9460.0,9460.0,9460.0,9460.0
1511811960000,9460.0,9460.0,9460.0,9460.0
1511811961000,9460.0,9460.0,9460.0,9460.0
1511811962000,9460.0,9460.0,9460.0,9460.0
1511811963000,9460.0,9460.0,9460.0,9460.0
1511811964000,9460.0,9460.0,9460.0,9460.0
1511811965000,9460.0,9460.0,9460.0,9460.0
1511811966000,9460.0,9460.0,9460.0,9460.0
1511811967000,9460.0,9460.0,9460.0,9460.0
1511811968000,9460.0,9460.0,9460.0,9460.0
1511811969000,9460.0,9460.0,9460.0,9460.0
1511811970000,9460.0,9460.0,9460.0,9460.0
1511811971000,9460.0,9460.0,9460.0,9460.0
1511811972000,9460.0,9460.0,9460.0,9460.0
1511811973000,9460.0,9460.0,9460.0,9460.0
1511811974000,9460.0,9460.0,9460.0,9460.0
1511811975000,9460.0,9460.0,9460.0,9460.0
1511811976000,9460.0,9460.0,9460.0,9460.0
1511811977000,9460.0,9460.0,9460.0,9460.0
1511811978000,9460.0,9460.0,9460.0,9460.0
1511811979000,9460.0,9460.0,9460.0,9460.0
1511811980000,9480.0,9480.0,9480.0,9480.0
1511811981000,9480.0,9480.0,9480.0,9480.0
1511811982000,9480.0,9480.0,9480.0,9480.0
1511811983000,9480.0,9480.0,9480.0,9480.0
1511811984000,9480.0,9480.0,9480.0,9480.0
1511811985000,9480.0,9480.0,9480.0,9480.0
1511811986000,9480.0,9480.0,9480.0,9480.0
1511811987000,9480.0,9480.0,9480.0,9480.0
1511811988000,9480.0,9480.0,9480.0,9480.0
1511811989000,9480.0,9480.0,9480.0,9480.0
1511811990000,9480.0,9480.0,9480.0,9480.0
1511811991000,9480.0,9480.0,9480.0,9480.0
1511811992000,9480.0,9480.0,9480.0,9480.0
1511811993000,9480.0,9480.0,9480.0,9480.0
1511811994000,9480.0,9480.0,9480.0,9480.0
1511811995000,9480.0,9480.0,9480.0,9480.0
1511811996000,9480.0,9480.0,9480.0,9480.0
1511811997000,9480.0,9480.0,9480.0,9480.0
1511811998000,9484.76,9484.76,9480.02,9480.02
1511811999000,9480.02,9480.02,9480.02,9480.02
1511812000000,9480.02,9480.02,9480.02,9480.02
1511812001000,9480.02,9480.02,9480.02,9480.02
1511812002000,9480.02,9480.02,9480.02,9480.02
1511812003000,9480.02,9480.02,9480.02,9480.02
1511812004000,9480.02,9480.02,9480.02,9480.02
1511812005000,9480.02,9480.02,9480.02,9480.02
1511812006000,9480.02,9480.02,9480.02,9480.02
1511812007000,9480.02,9480.02,9480.02,9480.02
1511812008000,9480.02,9480.02,9480.02,9480.02
1511812009000,9480.02,9480.02,9480.02,9480.02
1511812010000,9480.02,9480.02,9480.02,9480.02
1511812011000,9480.02,9480.02,9480.02,9480.02
1511812012000,9480.02,9480.02,9480.02,9480.02
1511812013000,9480.02,9480.02,9480.02,9480.02
1511812014000,9480.02,9480.02,9480.02,9480.02
1511812015000,9480.02,9480.02,9480.02,9480.02
1511812016000,9480.02,9480.02,9480.02,9480.02
1511812017000,9480.02,9480.02,9480.02,9480.02
1511812018000,9480.02,9480.02,9480.02,9480.02
1511812019000,9480.02,9480.02,9480.02,9480.02
1511812020000,9480.02,9480.02,9480.02,9480.02
1511812021000,9480.02,9480.02,9480.02,9480.02
1511812022000,9480.02,9480.02,9480.02,9480.02
1511812023000,9480.02,9480.02,9480.02,9480.02
1511812024000,9480.02,9480.02,9480.02,9480.02
1511812025000,9480.02,9480.02,9480.02,9480.02
1511812026000,9480.02,9480.02,9480.02,9480.02
1511812027000,9480.02,9480.02,9480.02,9480.02
1511812028000,9480.02,9480.02,9480.02,9480.02
1511812029000,9480.02,9480.02,9480.02,9480.02
1511812030000,9480.02,9480.02,9480.02,9480.02
1511812031000,9480.02,9480.02,9480.02,9480.02
1511812032000,9480.02,9480.02,9480.02,9480.02
1511812033000,9480.02,9480.02,9480.02,9480.02
1511812034000,9480.02,9480.02,9480.02,9480.02
1511812035000,9480.02,9480.02,9480.02,9480.02
1511812036000,9480.02,9480.02,9480.02,9480.02
1511812037000,9480.02,9480.02,9480.02,9480.02
1511812038000,9480.02,9480.02,9480.02,9480.02
1511812039000,9480.02,9480.02,9480.02,9480.02
1511812040000,9480.02,9480.02,9480.02,9480.02
1511812041000,9480.02,9480.02,9480.02,9480.02
1511812042000,9480.02,9480.02,9480.02,9480.02
1511812043000,9480.02,9480.02,9480.02,9480.02
1511812044000,9480.02,9480.02,9480.02,9480.02
1511812045000,9480.02,9480.02,9480.02,9480.02
1511812046000,9480.02,9480.02,9480.02,9480.02
1511812047000,9480.02,9480.02,9480.02,9480.02
1511812048000,9480.02,9480.02,9480.02,9480.02
1511812049000,9480.02,9480.02,9480.02,9480.02
1511812050000,9480.02,9480.02,9480.02,9480.02
1511812051000,9480.02,9480.02,9480.02,9480.02
1511812052000,9480.02,9480.02,9480.02,9480.02
1511812053000,9480.02,9480.02,9480.02,9480.02
1511812054000,9480.02,9480.02,9480.02,9480.02
1511812055000,9480.02,9480.02,9480.02,9480.02
1511812056000,9480.02,9480.02,9480.02,9480.02
1511812057000,9480.02,9480.02,9480.02,9480.02
1511812058000,9480.02,9480.02,9480.02,9480.02
1511812059000,9480.02,9480.02,9480.02,9480.02
1511812060000,9480.02,9480.02,9480.02,9480.02
1511812061000,9480.02,9480.02,9480.02,9480.02
1511812062000,9480.02,9480.02,9480.02,9480.02
1511812063000,9480.02,9480.02,9480.02,9480.02
1511812064000,9480.02,9480.02,9480.02,9480.02
1511812065000,9480.03,9480.03,9480.03,9480.03
1511812066000,9480.03,9480.03,9480.03,9480.03
1511812067000,9480.03,9480.03,9480.03,9480.03
1511812068000,9480.03,9480.03,9480.03,9480.03
1511812069000,9480.03,9480.03,9480.03,9480.03
1511812070000,9480.03,9480.03,9480.03,9480.03
1511812071000,9480.03,9480.03,9480.03,9480.03
1511812072000,9480.03,9480.03,9480.03,9480.03
1511812073000,9480.03,9480.03,9480.03,9480.03
1511812074000,9480.03,9480.03,9480.03,9480.03
1511812075000,9480.03,9480.03,9480.03,9480.03
1511812076000,9480.03,9480.03,9480.03,9480.03
1511812077000,9480.03,9480.03,9480.03,9480.03
1511812078000,9480.03,9480.03,9480.03,9480.03
1511812079000,9480.03,9480.03,9480.03,9480.03
1511812080000,9480.03,9480.03,9480.03,9480.03
1511812081000,9480.03,9480.03,9480.03,9480.03
1511812082000,9480.03,9480.03,9480.03,9480.03
1511812083000,9480.03,9480.03,9480.03,9480.03
1511812084000,9480.03,9480.03,9480.03,9480.03
1511812085000,9480.03,9480.03,9480.03,9480.03
1511812086000,9480.04,9480.04,9480.04,9480.04
1511812087000,9480.04,9480.04,9480.04,9480.04
1511812088000,9480.04,9480.04,9480.04,9480.04
1511812089000,9480.04,9480.04,9480.03,9480.03
1511812090000,9480.03,9480.03,9480.03,9480.03
1511812091000,9480.03,9480.03,9480.03,9480.03
1511812092000,9480.03,9480.03,9480.03,9480.03
1511812093000,9480.03,9480.03,9480.03,9480.03
1511812094000,9480.03,9480.03,9480.03,9480.03
1511812095000,9480.03,9480.03,9480.03,9480.03
1511812096000,9480.03,9480.03,9480.03,9480.03
1511812097000,9480.03,9480.03,9480.03,9480.03
1511812098000,9480.03,9480.03,9480.03,9480.03
1511812099000,9480.03,9480.03,9480.03,9480.03
1511812100000,9480.03,9480.03,9480.03,9480.03
1511812101000,9480.03,9480.03,9480.03,9480.03
1511812102000,9480.03,9480.03,9480.03,9480.03
1511812103000,9480.03,9480.03,9480.03,9480.03
1511812104000,9480.03,9480.03,9480.03,9480.03
1511812105000,9480.03,9480.03,9480.03,9480.03
1511812106000,9480.03,9480.03,9480.03,9480.03
1511812107000,9480.03,9480.03,9480.03,9480.03
1511812108000,9480.03,9480.03,9480.03,9480.03
1511812109000,9480.03,9480.03,9480.03,9480.03
1511812110000,9480.03,9480.03,9480.03,9480.03
1511812111000,9480.03,9480.03,9480.03,9480.03
1511812112000,9480.03,9480.03,9480.03,9480.03
1511812113000,9480.03,9480.03,9480.03,9480.03
1511812114000,9480.03,9480.03,9480.03,9480.03
1511812115000,9480.03,9480.03,9480.03,9480.03
1511812116000,9480.03,9480.03,9480.03,9480.03
1511812117000,9480.03,9480.03,9480.03,9480.03
1511812118000,9480.03,9480.03,9480.03,9480.03
1511812119000,9480.03,9480.03,9480.03,9480.03
1511812120000,9480.03,9480.03,9480.03,9480.03
1511812121000,9480.03,9480.03,9480.03,9480.03
1511812122000,9480.03,9480.03,9480.03,9480.03
1511812123000,9480.03,9480.03,9480.03,9480.03
1511812124000,9480.03,9480.03,9480.03,9480.03
1511812125000,9480.03,9480.03,9480.03,9480.03
1511812126000,9480.05,9480.05,9480.05,9480.05
1511812127000,9480.05,9480.05,9480.05,9480.05
1511812128000,9480.05,9480.05,9480.05,9480.05
1511812129000,9480.05,9480.05,9480.05,9480.05
1511812130000,9480.05,9480.05,9480.05,9480.05
1511812131000,9480.05,9480.05,9480.05,9480.05
1511812132000,9480.05,9480.05,9480.05,9480.05
1511812133000,9480.05,9480.05,9480.05,9480.05
1511812134000,9480.05,9480.05,9480.05,9480.05
1511812135000,9480.05,9480.05,9480.05,9480.05
1511812136000,9480.05,9480.05,9480.05,9480.05
1511812137000,9480.05,9480.05,9480.05,9480.05
1511812138000,9480.05,9480.05,9480.05,9480.05
1511812139000,9480.05,9480.05,9480.05,9480.05
1511812140000,9480.05,9480.05,9480.05,9480.05
1511812141000,9480.05,9480.05,9480.05,9480.05
1511812142000,9480.05,9480.05,9480.05,9480.05
1511812143000,9480.05,9480.05,9480.05,9480.05
1511812144000,9480.05,9480.05,9480.05,9480.05
1511812145000,9480.05,9480.05,9480.05,9480.05
1511812146000,9480.05,9480.05,9480.05,9480.05
1511812147000,9480.05,9480.05,9480.05,9480.05
1511812148000,9480.05,9480.05,9480.05,9480.05
1511812149000,9480.05,9480.05,9480.05,9480.05
1511812150000,9480.05,9480.05,9480.05,9480.05
1511812151000,9480.05,9480.05,9480.05,9480.05
1511812152000,9480.05,9480.05,9480.05,9480.05
1511812153000,9480.05,9480.05,9480.05,9480.05
1511812154000,9480.05,9480.05,9480.05,9480.05
1511812155000,9480.05,9480.05,9480.05,9480.05
1511812156000,9480.05,9480.05,9480.05,9480.05
1511812157000,9480.05,9480.05,9480.05,9480.05
1511812158000,9483.02,9483.02,9483.02,9483.02
1511812159000,9483.02,9483.02,9483.02,9483.02
1511812160000,9483.02,9483.02,9483.02,9483.02
1511812161000,9483.02,9483.02,9483.02,9483.02
1511812162000,9483.02,9483.02,9483.02,9483.02
1511812163000,9483.02,9483.02,9483.02,9483.02
1511812164000,9483.02,9483.02,9483.02,9483.02
1511812165000,9483.02,9483.02,9483.02,9483.02
1511812166000,9483.02,9483.02,9483.02,9483.02
1511812167000,9483.02,9483.02,9483.02,9483.02
1511812168000,9483.02,9483.02,9483.02,9483.02
1511812169000,9483.02,9483.02,9483.02,9483.02
1511812170000,9483.02,9483.02,9483.02,9483.02
1511812171000,9483.02,9483.02,9483.02,9483.02
1511812172000,9483.02,9483.02,9483.02,9483.02
1511812173000,9483.02,9483.02,9483.02,9483.02
1511812174000,9483.02,9483.02,9483.02,9483.02
1511812175000,9481.02,9481.02,9481.02,9481.02
1511812176000,9481.02,9481.02,9481.02,9481.02
1511812177000,9481.02,9481.02,9481.02,9481.02
1511812178000,9481.02,9481.02,9481.02,9481.02
1511812179000,9480.05,9480.05,9480.02,9480.02
1511812180000,9480.02,9480.02,9480.02,9480.02
1511812181000,9480.02,9480.02,9480.02,9480.02
1511812182000,9480.02,9480.02,9480.02,9480.02
1511812183000,9480.02,9480.02,9480.02,9480.02
1511812184000,9480.02,9480.02,9480.02,9480.02
1511812185000,9480.02,9480.02,9480.02,9480.02
1511812186000,9480.02,9480.02,9480.02,9480.02
1511812187000,9480.02,9480.02,9480.02,9480.02
1511812188000,9480.02,9480.02,9480.02,9480.02
1511812189000,9480.02,9484.94,9480.02,9484.94
1511812190000,9484.94,9484.94,9484.94,9484.94
1511812191000,9484.94,9484.94,9484.94,9484.94
1511812192000,9484.94,9484.94,9484.94,9484.94
1511812193000,9484.94,9484.94,9484.94,9484.94
1511812194000,9484.94,9484.94,9484.94,9484.94
1511812195000,9484.94,9484.94,9484.94,9484.94
1511812196000,9484.94,9484.94,9484.94,9484.94
1511812197000,9484.94,9484.94,9484.94,9484.94
1511812198000,9484.94,9484.94,9484.94,9484.94
1511812199000,9484.94,9484.94,9484.94,9484.94
1511812200000,9484.94,9484.94,9484.94,9484.94
1511812201000,9484.94,9484.94,9484.94,9484.94
1511812202000,9484.94,9484.94,9484.94,9484.94
1511812203000,9484.94,9484.94,9484.94,9484.94
1511812204000,9478.98,9478.98,9478.98,9478.98
1511812205000,9478.98,9478.98,9478.98,9478.98
1511812206000,9478.98,9478.98,9478.98,9478.98
1511812207000,9478.98,9478.98,9478.98,9478.98
1511812208000,9478.98,9478.98,9478.98,9478.98
1511812209000,9478.98,9478.98,9478.98,9478.98
1511812210000,9478.98,9478.98,9478.98,9478.98
1511812211000,9478.98,9478.98,9478.98,9478.98
1511812212000,9478.98,9478.98,9478.98,9478.98
1511812213000,9478.98,9478.98,9478.98,9478.98
1511812214000,9478.99,9478.99,9478.99,9478.99
1511812215000,9478.99,9478.99,9478.99,9478.99
1511812216000,9478.99,9478.99,9478.99,9478.99
1511812217000,9478.99,9478.99,9478.99,9478.99
1511812218000,9478.99,9478.99,9478.99,9478.99
1511812219000,9478.99,9478.99,9478.99,9478.99
1511812220000,9478.98,9478.98,9478.98,9478.98
1511812221000,9478.98,9478.98,9478.98,9478.98
1511812222000,9465.0,9489.98,9465.0,9489.98
1511812223000,9489.98,9489.98,9489.98,9489.98
1511812224000,9489.98,9489.98,9489.98,9489.98
1511812225000,9489.98,9489.98,9489.98,9489.98
1511812226000,9489.98,9489.98,9489.98,9489.98
1511812227000,9489.98,9489.98,9489.98,9489.98
1511812228000,9489.98,9489.98,9489.98,9489.98
1511812229000,9489.98,9489.98,9489.98,9489.98
1511812230000,9489.98,9489.98,9489.98,9489.98
1511812231000,9489.98,9489.98,9489.98,9489.98
1511812232000,9489.98,9489.98,9489.98,9489.98
1511812233000,9489.98,9489.98,9489.98,9489.98
1511812234000,9489.98,9489.98,9489.98,9489.98
1511812235000,9489.98,9489.98,9489.98,9489.98
1511812236000,9489.98,9489.98,9489.98,9489.98
1511812237000,9489.98,9489.98,9489.98,9489.98
1511812238000,9489.98,9489.98,9489.98,9489.98
1511812239000,9489.98,9489.98,9489.98,9489.98
1511812240000,9489.98,9489.98,9489.98,9489.98
1511812241000,9489.98,9489.98,9489.98,9489.98
1511812242000,9489.98,9489.98,9489.98,9489.98
1511812243000,9489.98,9489.98,9489.98,9489.98
1511812244000,9489.98,9489.98,9489.98,9489.98
1511812245000,9489.98,9489.98,9489.98,9489.98
1511812246000,9489.98,9489.98,9489.98,9489.98
1511812247000,9489.98,9489.98,9489.98,9489.98
1511812248000,9489.98,9489.98,9489.98,9489.98
1511812249000,9489.98,9489.98,9489.98,9489.98
1511812250000,9489.98,9489.98,9489.98,9489.98
1511812251000,9489.98,9489.98,9489.98,9489.98
1511812252000,9489.98,9489.98,9489.98,9489.98
1511812253000,9489.98,9489.98,9489.98,9489.98
1511812254000,9489.98,9489.98,9489.98,9489.98
1511812255000,9489.98,9489.98,9489.98,9489.98
1511812256000,9489.98,9489.98,9489.98,9489.98
1511812257000,9489.98,9489.98,9489.98,9489.98
1511812258000,9489.98,9489.98,9489.98,9489.98
1511812259000,9489.98,9489.98,9489.98,9489.98
1511812260000,9489.98,9489.98,9489.98,9489.98
1511812261000,9489.98,9489.98,9489.98,9489.98
1511812262000,9489.98,9489.98,9489.98,9489.98
1511812263000,9489.98,9489.98,9489.98,9489.98
1511812264000,9489.98,9489.98,9489.98,9489.98
1511812265000,9489.98,9489.98,9489.98,9489.98
1511812266000,9489.98,9489.98,9489.98,9489.98
1511812267000,9489.98,9489.98,9489.98,9489.98
1511812268000,9489.98,9489.98,9489.98,9489.98
1511812269000,9489.98,9489.98,9489.98,9489.98
1511812270000,9489.98,9489.98,9489.98,9489.98
1511812271000,9489.98,9489.98,9489.98,9489.98
1511812272000,9489.78,9489.78,9489.78,9489.78
1511812273000,9489.78,9489.78,9489.78,9489.78
1511812274000,9489.78,9489.78,9489.78,9489.78
1511812275000,9489.78,9489.78,9489.78,9489.78
1511812276000,9489.75,9489.75,9489.75,9489.75
1511812277000,9489.75,9489.75,9489.75,9489.75
1511812278000,9489.75,9489.75,9489.75,9489.75
1511812279000,9489.75,9489.75,9489.75,9489.75
1511812280000,9489.75,9489.75,9489.75,9489.75
1511812281000,9489.75,9489.75,9489.75,9489.75
1511812282000,9489.75,9489.75,9489.75,9489.75
1511812283000,9489.75,9489.75,9489.75,9489.75
1511812284000,9489.74,9489.74,9489.74,9489.74
1511812285000,9489.74,9489.74,9489.74,9489.74
1511812286000,9489.74,9489.74,9489.74,9489.74
1511812287000,9489.74,9489.74,9489.74,9489.74
1511812288000,9489.74,9489.74,9489.74,9489.74
1511812289000,9489.74,9489.74,9489.74,9489.74
1511812290000,9489.74,9489.74,9489.74,9489.74
1511812291000,9489.74,9489.74,9489.74,9489.74
1511812292000,9489.74,9489.74,9489.74,9489.74
1511812293000,9489.74,9489.74,9489.74,9489.74
1511812294000,9489.96,9489.96,9489.96,9489.96
1511812295000,9489.96,9489.96,9489.96,9489.96
1511812296000,9489.96,9489.96,9489.96,9489.96
1511812297000,9489.96,9489.96,9489.96,9489.96
1511812298000,9489.96,9489.98,9489.96,9489.98
1511812299000,9489.98,9489.98,9489.98,9489.98
1511812300000,9490.0,9490.0,9490.0,9490.0
1511812301000,9490.0,9490.0,9490.0,9490.0
1511812302000,9489.96,9490.0,9489.96,9490.0
1511812303000,9490.0,9490.0,9490.0,9490.0
1511812304000,9490.0,9490.0,9490.0,9490.0
1511812305000,9490.0,9490.0,9490.0,9490.0
1511812306000,9490.0,9490.0,9490.0,9490.0
1511812307000,9490.0,9490.0,9490.0,9490.0
1511812308000,9490.0,9490.0,9490.0,9490.0
1511812309000,9490.0,9490.0,9490.0,9490.0
1511812310000,9490.0,9490.0,9490.0,9490.0
1511812311000,9490.0,9490.0,9490.0,9490.0
1511812312000,9490.0,9490.0,9490.0,9490.0
1511812313000,9490.0,9490.0,9490.0,9490.0
1511812314000,9491.93,9491.93,9491.93,9491.93
1511812315000,9491.93,9491.93,9491.93,9491.93
1511812316000,9491.93,9491.93,9491.93,9491.93
1511812317000,9491.93,9491.93,9491.93,9491.93
1511812318000,9491.93,9491.93,9491.93,9491.93
1511812319000,9491.93,9491.93,9491.93,9491.93
1511812320000,9491.93,9491.93,9491.93,9491.93
1511812321000,9491.93,9491.93,9491.93,9491.93
1511812322000,9491.93,9491.93,9491.93,9491.93
1511812323000,9491.93,9491.93,9491.93,9491.93
1511812324000,9491.93,9491.93,9491.93,9491.93
1511812325000,9491.93,9491.93,9491.93,9491.93
1511812326000,9491.93,9491.93,9491.93,9491.93
1511812327000,9491.93,9491.93,9491.93,9491.93
1511812328000,9491.94,9491.94,9491.94,9491.94
1511812329000,9491.95,9491.95,9491.95,9491.95
1511812330000,9491.95,9491.95,9491.95,9491.95
1511812331000,9491.95,9491.95,9491.95,9491.95
1511812332000,9491.95,9491.95,9491.95,9491.95
1511812333000,9491.95,9491.95,9491.95,9491.95
1511812334000,9491.95,9491.95,9491.95,9491.95
1511812335000,9491.95,9491.95,9491.95,9491.95
1511812336000,9491.95,9491.95,9491.95,9491.95
1511812337000,9491.95,9491.95,9491.95,9491.95
1511812338000,9493.99,9499.0,9493.99,9499.0
1511812339000,9499.0,9499.0,9499.0,9499.0
1511812340000,9499.0,9499.0,9499.0,9499.0
1511812341000,9499.0,9499.0,9499.0,9499.0
1511812342000,9499.0,9499.0,9499.0,9499.0
1511812343000,9499.0,9499.0,9499.0,9499.0
1511812344000,9499.0,9499.0,9499.0,9499.0
1511812345000,9498.99,9498.99,9498.99,9498.99
1511812346000,9498.99,9498.99,9498.99,9498.99
1511812347000,9498.99,9498.99,9498.99,9498.99
1511812348000,9498.99,9498.99,9498.99,9498.99
1511812349000,9498.99,9498.99,9498.99,9498.99
1511812350000,9498.99,9498.99,9498.99,9498.99
1511812351000,9498.99,9498.99,9498.99,9498.99
1511812352000,9498.99,9498.99,9498.99,9498.99
1511812353000,9498.99,9498.99,9498.99,9498.99
1511812354000,9498.99,9498.99,9498.99,9498.99
1511812355000,9498.99,9498.99,9498.99,9498.99
1511812356000,9498.99,9498.99,9498.99,9498.99
1511812357000,9498.99,9498.99,9498.99,9498.99
1511812358000,9498.99,9498.99,9498.99,9498.99
1511812359000,9498.99,9498.99,9498.99,9498.99
1511812360000,9498.99,9498.99,9498.99,9498.99
1511812361000,9498.99,9498.99,9498.99,9498.99
1511812362000,9498.99,9498.99,9498.99,9498.99
1511812363000,9498.99,9498.99,9498.99,9498.99
1511812364000,9498.99,9498.99,9498.99,9498.99
1511812365000,9498.99,9498.99,9498.99,9498.99
1511812366000,9498.99,9498.99,9498.99,9498.99
1511812367000,9498.99,9498.99,9498.99,9498.99
1511812368000,9498.99,9498.99,9498.99,9498.99
1511812369000,9498.99,9498.99,9498.99,9498.99
1511812370000,9498.99,9498.99,9498.99,9498.99
1511812371000,9498.99,9498.99,9498.99,9498.99
1511812372000,9498.99,9498.99,9498.99,9498.99
1511812373000,9498.99,9498.99,9498.99,9498.99
1511812374000,9498.99,9498.99,9498.99,9498.99
1511812375000,9498.98,9498.99,9498.98,9498.99
1511812376000,9498.99,9498.99,9498.99,9498.99
1511812377000,9498.99,9498.99,9498.99,9498.99
1511812378000,9498.99,9498.99,9498.99,9498.99
1511812379000,9499.0,9500.0,9499.0,9500.0
1511812380000,9500.0,9500.0,9500.0,9500.0
1511812381000,9500.0,9500.0,9500.0,9500.0
1511812382000,9500.0,9500.0,9500.0,9500.0
1511812383000,9500.0,9500.0,9500.0,9500.0
1511812384000,9500.0,9500.0,9500.0,9500.0
1511812385000,9499.98,9499.98,9499.98,9499.98
1511812386000,9499.98,9499.98,9499.98,9499.98
1511812387000,9499.98,9499.98,9499.98,9499.98
1511812388000,9499.98,9499.98,9499.98,9499.98
1511812389000,9499.98,9499.98,9499.98,9499.98
1511812390000,9499.98,9499.98,9499.98,9499.98
1511812391000,9499.98,9499.99,9499.98,9499.99
1511812392000,9499.99,9499.99,9499.99,9499.99
