id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
1029,1505306369000,3920.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2532.506000000009
1029,1505306611000,3920.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3940.01,0.10700000000000004,2138.5050000000087
1030,1505306912000,3851.07,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1753.3980000000088
1031,1505306912000,3851.07,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2138.5050000000087
1032,1505307155000,3907.89,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2529.294000000009
1030,1505307155000,3851.07,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3907.89,-0.09299999999999997,2920.0830000000087
1031,1505307155000,3851.07,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3907.89,0.007000000000000034,2529.294000000009
1032,1505308593000,3907.89,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3969.99,0.10700000000000004,2132.295000000009
1033,1505308699000,3932.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2525.495000000009
1033,1505308700000,3932.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3963.0,0.10700000000000004,2129.195000000009
1034,1505308903000,3860.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1743.1950000000088
1035,1505308903000,3860.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2129.195000000009
1036,1505309302000,3904.9,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2519.6850000000086
1034,1505309302000,3860.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3904.9,-0.09299999999999997,2910.1750000000084
1035,1505309302000,3860.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3904.9,0.007000000000000034,2519.6850000000086
1037,1505309495000,3855.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2134.1850000000086
1036,1505309495000,3904.9,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3855.0,0.20700000000000005,1748.6850000000086
1037,1505310119000,3855.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3831.0,0.10700000000000004,2131.7850000000085
1038,1505311801000,3800.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1751.7840000000085
1038,1505313639000,3800.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3780.0,0.10700000000000004,2129.7840000000087
1039,1505314448000,3761.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1753.6820000000087
1040,1505315210000,3825.14,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2136.1960000000086
1039,1505315210000,3761.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3825.14,0.007000000000000034,2518.7100000000087
1040,1505317259000,3825.14,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3848.09,0.10700000000000004,2133.9010000000085
1041,1505318552000,3775.47,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1756.3540000000085
1042,1505319792000,3824.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2138.8530000000083
1041,1505319792000,3775.47,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3824.99,0.007000000000000034,2521.352000000008
1042,1505320572000,3824.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3847.87,0.10700000000000004,2136.565000000008
1043,1505321312000,3869.1,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2523.4750000000076
1043,1505321358000,3869.1,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3899.0,0.10700000000000004,2133.5750000000075
1044,1505321742000,3943.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2527.9730000000077
1044,1505323255000,3943.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3964.43,0.10700000000000004,2131.530000000008
1045,1505323256000,3991.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2530.631000000008
1046,1505323498000,3948.08,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2135.823000000008
1045,1505323498000,3991.01,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3948.08,0.20700000000000005,1741.015000000008
1047,1505325634000,3908.16,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1350.199000000008
1048,1505325634000,3908.16,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1741.015000000008
1046,1505325634000,3948.08,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3908.16,0.10700000000000004,2131.8310000000083
1047,1505326180000,3908.16,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3870.04,0.007000000000000034,2518.835000000008
1049,1505326299000,3855.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2133.334000000008
1048,1505326299000,3908.16,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3855.01,0.20700000000000005,1747.833000000008
1049,1505326338000,3855.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3831.0,0.10700000000000004,2130.933000000008
1050,1505326956000,3982.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2529.232000000008
1051,1505326958000,3880.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2141.231000000008
1052,1505326958000,3880.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2529.232000000008
1050,1505326958000,3982.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3880.01,0.10700000000000004,2141.231000000008
1053,1505326962000,3982.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2539.530000000008
1051,1505326962000,3880.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3982.99,-0.09299999999999997,2937.829000000008
1052,1505326962000,3880.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3982.99,0.007000000000000034,2539.530000000008
1054,1505327556000,3924.99,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2147.031000000008
1055,1505327556000,3924.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2539.530000000008
1053,1505327556000,3982.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3924.99,0.10700000000000004,2147.031000000008
1054,1505327628000,3924.99,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3891.12,0.007000000000000034,2536.143000000008
1056,1505327693000,3881.05,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2148.038000000008
1055,1505327693000,3924.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3881.05,0.20700000000000005,1759.9330000000082
1057,1505327772000,3945.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2154.433000000008
1056,1505327772000,3881.05,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3945.0,0.007000000000000034,2548.933000000008
1058,1505327861000,3886.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2160.332000000008
1059,1505327861000,3886.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2548.933000000008
1057,1505327861000,3945.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3886.01,0.10700000000000004,2160.332000000008
1059,1505328360000,3886.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3914.81,0.20700000000000005,1768.851000000008
1060,1505331324000,3845.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1384.351000000008
1058,1505331324000,3886.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3845.0,0.20700000000000005,1768.851000000008
1061,1505336305000,3890.94,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2157.945000000008
1060,1505336305000,3845.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3890.94,0.007000000000000034,2547.039000000008
1062,1505339678000,3848.65,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2162.174000000008
1063,1505339678000,3848.65,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2547.039000000008
1061,1505339678000,3890.94,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3848.65,0.10700000000000004,2162.174000000008
1064,1505340150000,3889.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2551.173000000008
1062,1505340150000,3848.65,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3889.99,-0.09299999999999997,2940.1720000000078
1063,1505340150000,3848.65,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3889.99,0.007000000000000034,2551.173000000008
1064,1505341003000,3889.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3980.0,0.10700000000000004,2153.173000000008
1065,1505341004000,3909.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2544.074000000008
1065,1505341360000,3909.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3940.44,0.10700000000000004,2150.030000000008
1066,1505342088000,3960.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2546.030000000008
1066,1505342349000,3960.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3980.0,0.10700000000000004,2148.030000000008
1067,1505346128000,3909.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1757.1290000000079
1068,1505346501000,3949.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2152.113000000008
1067,1505346501000,3909.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3949.84,0.007000000000000034,2547.097000000008
1069,1505346957000,3890.93,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2158.004000000008
1070,1505346957000,3890.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2547.097000000008
1068,1505346957000,3949.84,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3890.93,0.10700000000000004,2158.004000000008
1071,1505347075000,3944.69,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2552.473000000008
1069,1505347075000,3890.93,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3944.69,-0.09299999999999997,2946.942000000008
1070,1505347075000,3890.93,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3944.69,0.007000000000000034,2552.473000000008
1072,1505347389000,3900.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2162.472000000008
1073,1505347389000,3900.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2552.473000000008
1071,1505347389000,3944.69,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3900.01,0.10700000000000004,2162.472000000008
1073,1505347837000,3900.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3934.89,0.20700000000000005,1768.983000000008
1074,1505349407000,3940.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2162.983000000008
1072,1505349407000,3900.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3940.0,0.007000000000000034,2556.983000000008
1075,1505349830000,3870.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2169.981000000008
1076,1505349830000,3870.02,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2556.983000000008
1074,1505349830000,3940.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3870.02,0.10700000000000004,2169.981000000008
1076,1505349951000,3870.02,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3903.01,0.20700000000000005,1779.680000000008
1077,1505350014000,3910.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2170.680000000008
1075,1505350014000,3870.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3910.0,0.007000000000000034,2561.680000000008
1077,1505350937000,3910.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3985.0,0.10700000000000004,2163.180000000008
1078,1505351556000,3944.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2557.580000000008
1079,1505355600000,3888.06,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2168.774000000008
1078,1505355600000,3944.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3888.06,0.20700000000000005,1779.968000000008
1080,1505355934000,3818.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1398.168000000008
1081,1505355934000,3818.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1779.968000000008
1079,1505355934000,3888.06,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3818.0,0.10700000000000004,2161.768000000008
1082,1505355970000,3891.11,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2550.879000000008
1080,1505355970000,3818.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3891.11,-0.09299999999999997,2939.990000000008
1081,1505355970000,3818.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3891.11,0.007000000000000034,2550.879000000008
1083,1505356965000,3835.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2167.378000000008
1084,1505356965000,3835.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2550.879000000008
1082,1505356965000,3891.11,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3835.01,0.10700000000000004,2167.378000000008
1085,1505357111000,3888.89,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2556.267000000008
1083,1505357111000,3835.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3888.89,-0.09299999999999997,2945.156000000008
1084,1505357111000,3835.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3888.89,0.007000000000000034,2556.267000000008
1086,1505358546000,3850.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2171.267000000008
1085,1505358546000,3888.89,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3850.0,0.20700000000000005,1786.267000000008
1086,1505358820000,3850.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3818.0,0.10700000000000004,2168.067000000008
1087,1505359780000,3800.04,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1788.0630000000083
1088,1505359994000,3839.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2172.056000000008
1087,1505359994000,3800.04,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3839.93,0.007000000000000034,2556.049000000008
1089,1505361746000,3800.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2176.048000000008
1088,1505361746000,3839.93,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3800.01,0.20700000000000005,1796.047000000008
1090,1505362262000,3849.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2181.040000000008
1089,1505362262000,3800.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3849.93,0.007000000000000034,2566.033000000008
1091,1505362337000,3806.38,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2185.395000000008
1092,1505362337000,3806.38,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2566.033000000008
1090,1505362337000,3849.93,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3806.38,0.10700000000000004,2185.395000000008
1093,1505362414000,3850.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2570.395000000008
1091,1505362414000,3806.38,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3850.0,-0.09299999999999997,2955.395000000008
1092,1505362414000,3806.38,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3850.0,0.007000000000000034,2570.395000000008
1093,1505364258000,3850.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3890.0,0.10700000000000004,2181.395000000008
1094,1505364748000,3846.1,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2566.0050000000083
1094,1505365651000,3846.1,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3890.0,0.10700000000000004,2177.0050000000083
1095,1505365653000,3859.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2562.9880000000085
1096,1505366089000,3818.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2181.1850000000086
1095,1505366089000,3859.83,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3818.03,0.20700000000000005,1799.3820000000085
1097,1505366095000,3864.58,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2185.8400000000083
1096,1505366095000,3818.03,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3864.58,0.007000000000000034,2572.2980000000084
1097,1505366693000,3864.58,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3889.99,0.10700000000000004,2183.299000000008
1098,1505371189000,3825.16,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1800.783000000008
1098,1505371433000,3825.16,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3801.02,0.10700000000000004,2180.885000000008
1099,1505373385000,3866.8,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2567.565000000008
1099,1505374610000,3866.8,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3890.0,0.10700000000000004,2178.565000000008
1100,1505376840000,3813.68,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1797.1970000000078
1100,1505377154000,3813.68,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3793.01,0.10700000000000004,2176.498000000008
1101,1505380834000,3772.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1799.2980000000077
1102,1505381586000,3810.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2180.298000000008
1101,1505381586000,3772.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3810.0,0.007000000000000034,2561.298000000008
1103,1505382885000,3762.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2185.097000000008
1102,1505382885000,3810.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3762.01,0.20700000000000005,1808.896000000008
1103,1505384964000,3762.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3740.0,0.10700000000000004,2182.896000000008
1104,1505385149000,3720.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1810.896000000008
1104,1505385944000,3720.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3701.0,0.10700000000000004,2180.996000000008
1105,1505386100000,3680.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1812.9950000000078
1105,1505386175000,3680.01,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3660.11,0.10700000000000004,2179.006000000008
1106,1505386201000,3642.24,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1814.782000000008
1106,1505386323000,3642.24,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3621.0,0.10700000000000004,2176.8820000000082
1107,1505386420000,3689.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2545.8810000000085
1107,1505386493000,3689.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3710.0,0.10700000000000004,2174.8810000000085
1108,1505387135000,3621.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1812.7810000000086
1109,1505387135000,3621.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2174.8810000000085
1108,1505387253000,3621.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3589.01,0.007000000000000034,2533.7820000000083
1109,1505387380000,3621.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3667.0,0.10700000000000004,2167.0820000000085
1110,1505387400000,3610.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2528.0820000000085
1110,1505387414000,3610.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3649.98,0.10700000000000004,2163.0840000000085
1111,1505387454000,3600.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2523.0840000000085
1112,1505387513000,3557.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2167.384000000008
1111,1505387513000,3600.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3557.0,0.20700000000000005,1811.6840000000082
1113,1505387525000,3599.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2171.584000000008
1112,1505387525000,3557.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3599.0,0.007000000000000034,2531.484000000008
1114,1505387587000,3556.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2175.884000000008
1115,1505387587000,3556.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2531.484000000008
1113,1505387587000,3599.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3556.0,0.10700000000000004,2175.884000000008
1116,1505387624000,3598.88,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2535.772000000008
1114,1505387624000,3556.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3598.88,-0.09299999999999997,2895.660000000008
1115,1505387624000,3556.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3598.88,0.007000000000000034,2535.772000000008
1117,1505387662000,3552.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2180.5720000000083
1118,1505387662000,3552.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2535.772000000008
1116,1505387662000,3598.88,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3552.0,0.10700000000000004,2180.5720000000083
1119,1505387777000,3500.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1830.5720000000083
1120,1505387777000,3500.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2180.5720000000083
1117,1505387777000,3552.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3500.0,0.007000000000000034,2530.5720000000083
1118,1505387777000,3552.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3500.0,0.10700000000000004,2180.5720000000083
1121,1505387788000,3560.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2536.5720000000083
1119,1505387788000,3500.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3560.0,-0.09299999999999997,2892.5720000000083
1120,1505387788000,3500.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3560.0,0.007000000000000034,2536.5720000000083
1122,1505387789000,3500.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2186.5720000000083
1123,1505387789000,3500.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2536.5720000000083
1121,1505387789000,3560.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3500.0,0.10700000000000004,2186.5720000000083
1124,1505387791000,3560.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2542.5720000000083
1122,1505387791000,3500.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3560.0,-0.09299999999999997,2898.5720000000083
1123,1505387791000,3500.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3560.0,0.007000000000000034,2542.5720000000083
1124,1505387815000,3560.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3593.0,0.10700000000000004,2183.272000000008
1125,1505387830000,3501.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1833.171000000008
1126,1505387830000,3501.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2183.272000000008
1127,1505387838000,3550.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2538.272000000008
1125,1505387838000,3501.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3550.0,-0.09299999999999997,2893.272000000008
1126,1505387838000,3501.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3550.0,0.007000000000000034,2538.272000000008
1128,1505387916000,3501.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2188.169000000008
1127,1505387916000,3550.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3501.03,0.20700000000000005,1838.066000000008
1129,1505388245000,3540.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2192.066000000008
1128,1505388245000,3501.03,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3540.0,0.007000000000000034,2546.066000000008
1129,1505388322000,3540.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3583.99,0.10700000000000004,2187.667000000008
1130,1505388426000,3540.03,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2541.6700000000083
1130,1505388436000,3540.03,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3600.0,0.10700000000000004,2181.6700000000083
1131,1505388575000,3551.05,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2536.7750000000083
1131,1505388621000,3551.05,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3599.99,0.10700000000000004,2176.776000000008
1132,1505388689000,3554.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2532.176000000008
1132,1505388694000,3554.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3600.0,0.10700000000000004,2172.176000000008
1133,1505388933000,3560.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2528.176000000008
1134,1505389051000,3520.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,2176.176000000008
1133,1505389051000,3560.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3520.0,0.20700000000000005,1824.1760000000081
